context_2;context_1;context_0;resp;topic
;;Что посмотреть вечером? ;"Что может быть лучше лекций по философии? 

Шучу, я люблю сериалы! Советую посмотреть `Кремниевую долину`";club
;;Посоветуй фильм или сериал.;"Что может быть лучше лекций по философии? 

Шучу, я люблю сериалы! Советую посмотреть `Кремниевую долину`";club
;;Какие фильмы ты смотришь?;"Что может быть лучше лекций по философии? 

Шучу, я люблю сериалы! Советую посмотреть `Кремниевую долину`";club
;;Что ты слушаешь?;"Лучшая музыка - это монотонный голос преподавателя на лекции, под который так прекрасно засыпаешь .. Хр... Ой!

Люблю рок! Безусловно рок! Scorpions - мои фавориты :)";club
;;Кто твой любимый исполнитель?;"Лучшая музыка - это монотонный голос преподавателя на лекции, под который так прекрасно засыпаешь .. Хр... Ой!

Люблю рок! Безусловно рок! Scorpions - мои фавориты :)";club
;;Какую музыку предпочитаешь?;"Лучшая музыка - это монотонный голос преподавателя на лекции, под который так прекрасно засыпаешь .. Хр... Ой!

Люблю рок! Безусловно рок! Scorpions - мои фавориты :)";club
;;Что такое студенческий клуб?;Студенческий клуб Культуры и Творчества ИТА ЮФУ (СККиТ, Студклуб, СК) — место, где студенты ИТА (Радика) могут заниматься любыми видами творчества.;club
;;Что из себя представляет студ. клуб?;Студенческий клуб Культуры и Творчества ИТА ЮФУ (СККиТ, Студклуб, СК) — место, где студенты ИТА (Радика) могут заниматься любыми видами творчества.;club
;;Много ли студентов состоят в студ. клубе?;Достаточно много! ;club
;;Как попасть в студенческий клуб?;В начале года проходит организационное собрание, куда могут прийти все желающие состоять в студклубе. Информацию об этом собрании публикуют в группе: https://vk.com/studclub_tgn;club
;;Как вступить в студ. клуб?;В начале года проходит организационное собрание, куда могут прийти все желающие состоять в студклубе. Информацию об этом собрании публикуют в группе: https://vk.com/studclub_tgn;club
;;Где находиться студ. клуб?;"Студенческий клуб находится по адресу Чехова ул. 22 `Б`, г.Таганрог";club
;;Есть ли возможность заниматься творчеством в университете?;Студенческий клуб - это про творчество! Тут есть много разных направлений. Подробнее можно почитать в статье: https://vk.com/@studclub_tgn-chto-takoe-sk;club
;;Можно ли проявлять свои навыки в студ. клубе?;Студенческий клуб - это про творчество! Тут есть много разных направлений. Подробнее можно почитать в статье: https://vk.com/@studclub_tgn-chto-takoe-sk;club
;;Что нужно делать в студ. клубе?;Студенческий клуб - это про творчество! Тут есть много разных направлений. Подробнее можно почитать в статье: https://vk.com/@studclub_tgn-chto-takoe-sk;club
;;Где можно найти перечень документов для поступления?;"Давайте взглянем на список документов, необходимых для поступления:
1)	Документ, удостоверяющий личность, гражданство (например, паспорт);
2)	Документ об образовании установленного образца (аттестат);
3)	Для использования права на прием в пределах особой квоты - документ, подтверждающий, что поступающий относится к числу соответствующих лиц;
4)	Для использования особого права или преимущества победителями и призерами всероссийской олимпиады или олимпиад школьников из перечня Министерства науки и высшего образования - документ, подтверждающий, что поступающий является победителем или призером заключительного этапа всероссийской олимпиады школьников или победителем/призером олимпиады школьников;
5)	Документы, подтверждающие индивидуальные достижения поступающего, результаты которых учитываются при приеме на обучение в соответствии с правилами приема, утвержденными Университетом самостоятельно (предоставляется по вашему желанию);
6)	Иные документы по вашему усмотрению;
7)	Фотографии 3x4. В количестве 4 штук;
8)	СНИЛС (страховое свидетельство обязательного пенсионного страхования) при его наличии.
А вот ссылка на сайт университета, откуда я взял эту информацию для вас. Можете посмотреть сами :) https://sfedu.ru/www/stat_pages22.show?p=ABT/main/M";docs
;;Что взять с собой в приемную комиссию?;"Давайте взглянем на список документов, необходимых для поступления:
1)	Документ, удостоверяющий личность, гражданство (например, паспорт);
2)	Документ об образовании установленного образца (аттестат);
3)	Для использования права на прием в пределах особой квоты - документ, подтверждающий, что поступающий относится к числу соответствующих лиц;
4)	Для использования особого права или преимущества победителями и призерами всероссийской олимпиады или олимпиад школьников из перечня Министерства науки и высшего образования - документ, подтверждающий, что поступающий является победителем или призером заключительного этапа всероссийской олимпиады школьников или победителем/призером олимпиады школьников;
5)	Документы, подтверждающие индивидуальные достижения поступающего, результаты которых учитываются при приеме на обучение в соответствии с правилами приема, утвержденными Университетом самостоятельно (предоставляется по вашему желанию);
6)	Иные документы по вашему усмотрению;
7)	Фотографии 3x4. В количестве 4 штук;
8)	СНИЛС (страховое свидетельство обязательного пенсионного страхования) при его наличии.
А вот ссылка на сайт университета, откуда я взял эту информацию для вас. Можете посмотреть сами :) https://sfedu.ru/www/stat_pages22.show?p=ABT/main/M";docs
;;Какие документы нужно приносить для поступления?;"Давайте взглянем на список документов, необходимых для поступления:
1)	Документ, удостоверяющий личность, гражданство (например, паспорт);
2)	Документ об образовании установленного образца (аттестат);
3)	Для использования права на прием в пределах особой квоты - документ, подтверждающий, что поступающий относится к числу соответствующих лиц;
4)	Для использования особого права или преимущества победителями и призерами всероссийской олимпиады или олимпиад школьников из перечня Министерства науки и высшего образования - документ, подтверждающий, что поступающий является победителем или призером заключительного этапа всероссийской олимпиады школьников или победителем/призером олимпиады школьников;
5)	Документы, подтверждающие индивидуальные достижения поступающего, результаты которых учитываются при приеме на обучение в соответствии с правилами приема, утвержденными Университетом самостоятельно (предоставляется по вашему желанию);
6)	Иные документы по вашему усмотрению;
7)	Фотографии 3x4. В количестве 4 штук;
8)	СНИЛС (страховое свидетельство обязательного пенсионного страхования) при его наличии.
А вот ссылка на сайт университета, откуда я взял эту информацию для вас. Можете посмотреть сами :) https://sfedu.ru/www/stat_pages22.show?p=ABT/main/M";docs
;;Могу ли я принести копию аттестата?;Да. Но если вы точно уверены, что будете поступать именно в ЮФУ — можете сразу нести оригиналы.;docs
;;Можно ли принести копии документов?;Да. Но если вы точно уверены, что будете поступать именно в ЮФУ — можете сразу нести оригиналы.;docs
;;Когда последний день подачи документов?;Посмотреть актуальную информацию по этому вопросу можно вот тут: https://sfedu.ru/www/stat_pages22.show?p=ABT/N8201;docs
;;Крайние сроки подачи документов?;Посмотреть актуальную информацию по этому вопросу можно вот тут: https://sfedu.ru/www/stat_pages22.show?p=ABT/N8202;docs
;;Когда нести документы в приемную комиссию?;Актуальная информация на эту тему находится вот тут: https://sfedu.ru/www/stat_pages22.show?p=ABT/N8201;docs
;;Дата начала приема документов?;Актуальная информация на эту тему находится вот тут: https://sfedu.ru/www/stat_pages22.show?p=ABT/N8202;docs
;;Подача документов онлайн.;"Вот несколько ссылок, которые вам помогут. Тут могут  подать заявление на поступление граждане РФ: https://webabit.sfedu.ru/
А вот тут это могут сделать иностранные граждане: https://sfedu.ru/www/stat_pages22.show?p=ABT/N8216
Также можно подать заявление через сайт госуслуг.";docs
;;Можно ли подать заявление на поступление online?;"Вот несколько ссылок, которые вам помогут. Тут могут  подать заявление на поступление граждане РФ: https://webabit.sfedu.ru/
А вот тут это могут сделать иностранные граждане: https://sfedu.ru/www/stat_pages22.show?p=ABT/N8216
Также можно подать заявление через сайт госуслуг.";docs
;;Сколько фотографий нужно сделать для поступления?;В приемной комиссии попросят 4 фотографии в размере 3x4, но я советую сделать с запасом - мало фотографий не бывает... Единственное в чем я уверен это в том, что вы на них выглядите великолепно! :));docs
;;Сколько фотографий необходимо приложить к документам?;В приемной комиссии попросят 4 фотографии в размере 3x4, но я советую сделать с запасом - мало фотографий не бывает... Единственное в чем я уверен это в том, что вы на них выглядите великолепно! :));docs
;;Нужна ли справка 086-У?;Да. Она нужна для получения справки на физкультуру;docs
;;Будут ли пары 1 сентября?;"Общее организационное собрание вашего института (ИКТИБ, ИНЭП и тд), а потом еще одно собрание — вашего направления. Вас распределят по группам, познакомят с куратором. А еще выберете старосту и познакомитесь с некоторыми преподавателями.
Если вдруг я не смог дать вам достаточные ответы на какие-то ваши вопросы — на них ответят на организационном собрании!
";docs
;;Какая цена общежития?;"Если мы говорим про Ростов-на-Дону, то цена общежития соответственно от 758 до 2265 руб/мес койко-место. 
Если мы говорим про Таганрог, то цена общежития соответственно от 701 до 1589 руб/мес койко-место. Это зависит от типа общежития (коридорный, секционный или квартирный), также от периода проживания (летний период с мая по сентябрь включительно или зимний период с октября по апрель включительно) и от формы обучения.
Посмотреть подробную таблицу с ценами на общежития можно в документе `Приказ о порядке оплаты за проживание` по ссылке https://sfedu.ru/www/stat_pages22.show?p=STD/N12304/P
битуриенты и их родственники тоже могут проживать в общежитии на время подачи документов или сдачи вступительных экзаменов. Цена от 200 до 8300 руб койко-место. Зависит от типа общежития и длительности проживания. Опять таки, более подробная информация находится в документе `Приказ о порядке оплаты за проживание` по ссылке https://sfedu.ru/www/stat_pages22.show?p=STD/N12304/P";dorm
;;Стоимость общежития;"Если мы говорим про Ростов-на-Дону, то цена общежития соответственно от 758 до 2265 руб/мес койко-место. 
Если мы говорим про Таганрог, то цена общежития соответственно от 701 до 1589 руб/мес койко-место. Это зависит от типа общежития (коридорный, секционный или квартирный), также от периода проживания (летний период с мая по сентябрь включительно или зимний период с октября по апрель включительно) и от формы обучения.
Посмотреть подробную таблицу с ценами на общежития можно в документе `Приказ о порядке оплаты за проживание` по ссылке https://sfedu.ru/www/stat_pages22.show?p=STD/N12304/P
битуриенты и их родственники тоже могут проживать в общежитии на время подачи документов или сдачи вступительных экзаменов. Цена от 200 до 8300 руб койко-место. Зависит от типа общежития и длительности проживания. Опять таки, более подробная информация находится в документе `Приказ о порядке оплаты за проживание` по ссылке https://sfedu.ru/www/stat_pages22.show?p=STD/N12304/P";dorm
;;Сколько платить за общагу?;"Если мы говорим про Ростов-на-Дону, то цена общежития соответственно от 758 до 2265 руб/мес койко-место. 
Если мы говорим про Таганрог, то цена общежития соответственно от 701 до 1589 руб/мес койко-место. Это зависит от типа общежития (коридорный, секционный или квартирный), также от периода проживания (летний период с мая по сентябрь включительно или зимний период с октября по апрель включительно) и от формы обучения.
Посмотреть подробную таблицу с ценами на общежития можно в документе `Приказ о порядке оплаты за проживание` по ссылке https://sfedu.ru/www/stat_pages22.show?p=STD/N12304/P
битуриенты и их родственники тоже могут проживать в общежитии на время подачи документов или сдачи вступительных экзаменов. Цена от 200 до 8300 руб койко-место. Зависит от типа общежития и длительности проживания. Опять таки, более подробная информация находится в документе `Приказ о порядке оплаты за проживание` по ссылке https://sfedu.ru/www/stat_pages22.show?p=STD/N12304/P";dorm
;;Сколько стоит общежитие?;"Если мы говорим про Ростов-на-Дону, то цена общежития соответственно от 758 до 2265 руб/мес койко-место. 
Если мы говорим про Таганрог, то цена общежития соответственно от 701 до 1589 руб/мес койко-место. Это зависит от типа общежития (коридорный, секционный или квартирный), также от периода проживания (летний период с мая по сентябрь включительно или зимний период с октября по апрель включительно) и от формы обучения.
Посмотреть подробную таблицу с ценами на общежития можно в документе `Приказ о порядке оплаты за проживание` по ссылке https://sfedu.ru/www/stat_pages22.show?p=STD/N12304/P
битуриенты и их родственники тоже могут проживать в общежитии на время подачи документов или сдачи вступительных экзаменов. Цена от 200 до 8300 руб койко-место. Зависит от типа общежития и длительности проживания. Опять таки, более подробная информация находится в документе `Приказ о порядке оплаты за проживание` по ссылке https://sfedu.ru/www/stat_pages22.show?p=STD/N12304/P";dorm
